2025-01-28 15:04:53.734 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 23:43:36.971 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.971 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.971 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:19:00', 'temperature': 126.0}
2025-02-02 23:43:36.972 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.972 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.972 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:20:00', 'temperature': 126.4}
2025-02-02 23:43:36.973 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.973 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.974 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:21:00', 'temperature': 126.8}
2025-02-02 23:43:36.974 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.974 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.975 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:22:00', 'temperature': 127.2}
2025-02-02 23:43:36.975 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.975 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.976 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:23:00', 'temperature': 127.6}
2025-02-02 23:43:36.976 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.976 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.977 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:24:00', 'temperature': 128.0}
2025-02-02 23:43:36.977 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.977 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.978 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:25:00', 'temperature': 128.4}
2025-02-02 23:43:36.978 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.979 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.979 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:26:00', 'temperature': 128.8}
2025-02-02 23:43:36.980 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.980 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.981 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:27:00', 'temperature': 129.2}
2025-02-02 23:43:36.981 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.981 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.982 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:28:00', 'temperature': 129.6}
2025-02-02 23:43:36.983 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.983 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.984 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:29:00', 'temperature': 130.0}
2025-02-02 23:43:36.985 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.985 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.985 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:30:00', 'temperature': 130.4}
2025-02-02 23:43:36.986 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.986 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.986 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:31:00', 'temperature': 130.8}
2025-02-02 23:43:36.987 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.987 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.987 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:32:00', 'temperature': 131.2}
2025-02-02 23:43:36.988 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.988 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.989 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:33:00', 'temperature': 131.6}
2025-02-02 23:43:36.989 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.989 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.990 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:34:00', 'temperature': 132.0}
2025-02-02 23:43:36.991 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.991 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.991 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:35:00', 'temperature': 132.4}
2025-02-02 23:43:36.992 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.992 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.992 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:36:00', 'temperature': 132.8}
2025-02-02 23:43:36.993 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.993 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.994 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:37:00', 'temperature': 133.2}
2025-02-02 23:43:36.994 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.994 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.995 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:38:00', 'temperature': 133.6}
2025-02-02 23:43:36.995 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.995 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.996 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:39:00', 'temperature': 134.0}
2025-02-02 23:43:36.996 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.996 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.997 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:40:00', 'temperature': 134.4}
2025-02-02 23:43:36.997 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.998 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.999 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:41:00', 'temperature': 134.8}
2025-02-02 23:43:36.999 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.999 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:37.001 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:00:00', 'temperature': 70.4}
2025-02-02 23:43:37.001 | INFO     | __main__:detect_temp_spike:63 - TEMPERATURE SPIKE DETECTED! Change of 64.4°F detected.
2025-02-02 23:43:37.002 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:37.002 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:37.003 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:01:00', 'temperature': 70.8}
2025-02-02 23:43:37.004 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:37.004 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:39.358 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:02:00', 'temperature': 71.2}
2025-02-02 23:43:39.361 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:02:00', 'temperature': 71.2}
2025-02-02 23:43:39.362 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:39.362 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:44.360 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:03:00', 'temperature': 71.6}
2025-02-02 23:43:44.365 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:03:00', 'temperature': 71.6}
2025-02-02 23:43:44.366 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:44.366 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:49.363 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:04:00', 'temperature': 72.0}
2025-02-02 23:43:49.367 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:04:00', 'temperature': 72.0}
2025-02-02 23:43:49.368 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:49.368 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:54.366 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:05:00', 'temperature': 72.4}
2025-02-02 23:43:54.370 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:05:00', 'temperature': 72.4}
2025-02-02 23:43:54.371 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:54.371 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:59.368 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:06:00', 'temperature': 72.8}
2025-02-02 23:43:59.374 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:06:00', 'temperature': 72.8}
2025-02-02 23:43:59.374 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:59.374 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:04.371 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:07:00', 'temperature': 73.2}
2025-02-02 23:44:04.376 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:07:00', 'temperature': 73.2}
2025-02-02 23:44:04.376 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:04.377 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:09.375 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:08:00', 'temperature': 73.6}
2025-02-02 23:44:09.381 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:08:00', 'temperature': 73.6}
2025-02-02 23:44:09.382 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:09.382 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:14.377 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:09:00', 'temperature': 74.0}
2025-02-02 23:44:14.380 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:09:00', 'temperature': 74.0}
2025-02-02 23:44:14.381 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:14.381 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:19.379 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:10:00', 'temperature': 74.4}
2025-02-02 23:44:19.385 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:10:00', 'temperature': 74.4}
2025-02-02 23:44:19.386 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:19.386 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:24.382 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:11:00', 'temperature': 74.8}
2025-02-02 23:44:24.384 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:11:00', 'temperature': 74.8}
2025-02-02 23:44:24.385 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:24.385 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:29.384 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:12:00', 'temperature': 75.2}
2025-02-02 23:44:29.390 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:12:00', 'temperature': 75.2}
2025-02-02 23:44:29.391 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:29.391 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:34.389 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:13:00', 'temperature': 75.6}
2025-02-02 23:44:34.395 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:13:00', 'temperature': 75.6}
2025-02-02 23:44:34.395 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:34.396 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:39.391 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:14:00', 'temperature': 76.0}
2025-02-02 23:44:39.396 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:14:00', 'temperature': 76.0}
2025-02-02 23:44:39.397 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:39.398 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:44.395 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:15:00', 'temperature': 76.4}
2025-02-02 23:44:44.399 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:15:00', 'temperature': 76.4}
2025-02-02 23:44:44.400 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:44:44.400 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:44:49.397 | INFO     | __main__:main:151 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-01 15:16:00', 'temperature': 76.8}
2025-02-02 23:44:49.400 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:16:00', 'temperature': 76.8}
2025-02-02 23:44:49.400 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
